Białe wina,Aresti Chardonnay,Pinot Grigio,Moulin de Gassac Sauvignon,Klaus Meyer Riesling
Kraj,Chile,Włochy,Francja,Niemcy
Region,Curicó Valley,Veneto,Languedoc-Roussillon,Pfalz
Smak,Wytrawne,Wytrawne,Wytrawne,Wytrawne
Grona,Chardonnay,Pinot Grigio,Sauvignon,Riesling
Alkohol,13%,12.5%,12.5%,12.5%
